dataset_name,image_category,baseline_success,improved_success,best_feature_algo_by_inlier_ratio,fastest_feature_algo,baseline_runtime,improved_runtime,black_area_ratio_before_crop,black_area_ratio_after_crop,recommended_report_use,conclusion_short
04_indoor_low_texture/set_indoor_low_texture_3,04_indoor_low_texture,True,True,sift,akaze,0.463073,0.548372,0.000441,0.000441,feature_algorithm_comparison,sift can be compared with akaze for stability and speed.
05_low_light_or_exposure_diff/set_low_light_1,05_low_light_or_exposure_diff,True,True,akaze,sift,0.826023,1.048358,0.014379,0.014379,feature_algorithm_comparison,Low-light data is suitable for showing preprocessing and exposure compensation.
05_low_light_or_exposure_diff/set_low_light_2,05_low_light_or_exposure_diff,True,True,akaze,akaze,0.630319,0.926150,0.000812,0.000812,feature_algorithm_comparison,Low-light data is suitable for showing preprocessing and exposure compensation.
05_low_light_or_exposure_diff/set_low_light_3,05_low_light_or_exposure_diff,True,True,sift,akaze,1.699264,1.927680,0.001630,0.001630,feature_algorithm_comparison,Low-light data is suitable for showing preprocessing and exposure compensation.
06_repetitive_texture/set_repetitive_1,06_repetitive_texture,True,True,akaze,akaze,0.534376,1.027695,0.007844,0.007844,feature_algorithm_comparison,Repetitive texture may create false matches; RANSAC inlier ratio is important.
06_repetitive_texture/set_repetitive_2,06_repetitive_texture,True,True,orb,akaze,1.713672,1.854663,0.004888,0.002109,feature_algorithm_comparison,Repetitive texture may create false matches; RANSAC inlier ratio is important.
06_repetitive_texture/set_repetitive_3,06_repetitive_texture,True,True,orb,akaze,0.411254,0.959370,0.057886,0.057886,feature_algorithm_comparison,Repetitive texture may create false matches; RANSAC inlier ratio is important.
07_large_parallax/set_large_parallax_1,07_large_parallax,False,True,sift,akaze,0.147442,0.453001,0.000023,0.000023,failure_case,Large parallax can weaken the single-homography assumption and cause ghosting.
07_large_parallax/set_large_parallax_2,07_large_parallax,True,True,akaze,sift,0.365701,0.512905,0.000632,0.000632,feature_algorithm_comparison,Large parallax can weaken the single-homography assumption and cause ghosting.
07_large_parallax/set_large_parallax_3,07_large_parallax,False,False,sift,akaze,0.148812,0.199857,0.000000,0.000000,failure_case,Large parallax can weaken the single-homography assumption and cause ghosting.
08_many_images_wide_view/set_many_images_1,08_many_images_wide_view,True,True,akaze,sift,1.324950,1.258825,0.006862,0.006862,feature_algorithm_comparison,akaze can be compared with sift for stability and speed.
08_many_images_wide_view/set_many_images_2,08_many_images_wide_view,True,True,sift,akaze,2.400577,2.481576,0.002283,0.000200,feature_algorithm_comparison,Automatic cropping reduces black borders and improves display quality.
08_many_images_wide_view/set_many_images_3,08_many_images_wide_view,True,True,orb,akaze,1.254926,1.473797,0.000023,0.000023,feature_algorithm_comparison,orb can be compared with akaze for stability and speed.
09_failure_cases/set_failure_1,09_failure_cases,False,False,sift,akaze,0.189238,0.268925,0.000000,0.000000,failure_case,sift can be compared with akaze for stability and speed.
09_failure_cases/set_failure_2,09_failure_cases,True,True,akaze,akaze,0.377364,0.462012,0.005690,0.005690,failure_case,akaze can be compared with akaze for stability and speed.
09_failure_cases/set_failure_3,09_failure_cases,True,True,orb,akaze,0.310546,0.360808,0.006685,0.006685,failure_case,orb can be compared with akaze for stability and speed.
10_self_captured_demo/set_self_demo_1,10_self_captured_demo,False,False,all,all,0.000000,0.000000,0.000000,0.000000,failure_case,all can be compared with all for stability and speed.
10_self_captured_demo/set_self_demo_2,10_self_captured_demo,False,False,all,all,0.000000,0.000000,0.000000,0.000000,failure_case,all can be compared with all for stability and speed.
10_self_captured_demo/set_self_demo_3,10_self_captured_demo,False,False,all,all,0.000000,0.000000,0.000000,0.000000,failure_case,all can be compared with all for stability and speed.
set1_uav_aerial,set1_uav_aerial,True,True,sift,akaze,2.517583,3.188788,0.006489,0.004404,feature_algorithm_comparison,Automatic cropping reduces black borders and improves display quality.
set2_cmu_campus,set2_cmu_campus,True,True,akaze,akaze,0.984812,1.629998,0.051624,0.051624,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
set3_zijing_campus,set3_zijing_campus,True,True,akaze,akaze,1.267514,1.371730,0.006944,0.006944,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
